Date,gross_ret,net_ret,turnover
2018-06-21,0.0008645414426546185,0.0008645414426546185,0.0
2018-06-22,0.002064863773351204,0.002064863773351204,0.0
2018-06-25,-0.0008021343280004322,-0.0008021343280004322,0.0
2018-06-26,-0.00024589855234985545,-0.00024589855234985545,0.0
2018-06-27,-0.0002459245210565696,-0.0002459245210565696,0.0
2018-06-28,-0.0026955114084395125,-0.0026955114084395125,0.0
2018-06-29,0.0024708192897796213,0.0024708192897796213,0.0
2018-07-02,-0.002919197312011898,-0.002919197312011898,0.0
2018-07-03,0.003834365699195424,0.003834365699195424,0.0
2018-07-06,0.0008213721512609812,0.0008213721512609812,0.0
2018-07-09,0.0002542576901969666,0.0002542576901969666,0.0
2018-07-10,0.0011217550568146711,0.0011217550568146711,0.0
2018-07-11,-7.071930443113349e-05,-7.071930443113349e-05,0.0
2018-07-12,0.0017709314811208225,0.0017709314811208225,0.0
2018-07-13,0.0004218361918930998,0.0004218361918930998,0.0
2018-07-16,-0.0027841762228591306,-0.0027841762228591306,0.0
2018-07-17,-0.00037269871643626153,-0.00037269871643626153,0.0
2018-07-18,-0.0010282780172225273,-0.0010282780172225273,0.0
2018-07-19,0.0007647994101529047,0.0007647994101529047,0.0
2018-07-20,-0.00041869920986320713,-0.00041869920986320713,0.0
2018-07-23,-0.0023317665854864574,-0.0023317665854864574,0.0
2018-07-24,0.0014798890915747372,0.0014798890915747372,0.0
2018-07-25,0.00021132581420568752,0.00021132581420568752,0.0
2018-07-26,-0.0010059386672572786,-0.0010059386672572786,0.0
2018-07-27,0.003296387775859225,0.003296387775859225,0.0
2018-07-30,-0.00020698010815272302,-0.00020698010815272302,0.0
2018-07-31,0.0019992773710699463,0.0019992773710699463,0.0
2018-08-01,-0.0026715196943459026,-0.0026715196943459026,0.0
2018-08-02,-0.0019514777237975174,-0.0019514777237975174,0.0
2018-08-03,0.004408927033878311,0.004408927033878311,0.0
2018-08-06,0.00019150837529425432,0.00019150837529425432,0.0
2018-08-07,-0.001006840896797967,-0.001006840896797967,0.0
2018-08-08,0.002126614060470257,0.002126614060470257,0.0
2018-08-09,0.002002705563368366,0.002002705563368366,0.0
2018-08-10,0.0019141844472727312,0.0019141844472727312,0.0
2018-08-13,-0.003558052319295206,-0.003558052319295206,0.0
2018-08-14,0.0010547293344291223,0.0010547293344291223,0.0
2018-08-17,0.003096854087009345,0.003096854087009345,0.0
2018-08-20,0.004242056316021389,0.004242056316021389,0.0
2018-08-21,-0.00013841481403239632,-0.00013841481403239632,0.0
2018-08-24,0.0018463349555975206,0.0018463349555975206,0.0
2018-08-27,0.0016775060124913424,0.0016775060124913424,0.0
2018-08-28,-0.0015409254259677963,-0.0015409254259677963,0.0
2018-08-29,-0.0005319556181787676,-0.0005319556181787676,0.0
2018-08-30,0.0002679109068902718,0.0002679109068902718,0.0
2018-08-31,5.349411388123491e-05,5.349411388123491e-05,0.0
2018-09-05,-0.0004960819898561172,-0.0004960819898561172,0.0
2018-09-06,0.002763609309524007,0.002763609309524007,0.0
2018-09-07,-0.0022038579895686124,-0.0022038579895686124,0.0
2018-09-10,-0.00275056777955358,-0.00275056777955358,0.0
2018-09-11,-0.005301414291497821,-0.005301414291497821,0.0
2018-09-12,0.0034819655759444463,0.0034819655759444463,0.0
2018-09-17,-0.0019474381097154482,-0.0019474381097154482,0.0
2018-09-18,-0.004838597777347501,-0.004838597777347501,0.0
2018-09-19,-0.0014751760084836545,-0.0014751760084836545,0.0
2018-09-24,-0.004295356725049481,-0.004295356725049481,0.0
2018-09-25,0.0015814674922874994,0.0015814674922874994,0.0
2018-09-26,0.0011417558555336187,0.0011417558555336187,0.0
2018-09-27,-0.002698768387472263,-0.002698768387472263,0.0
2018-09-28,0.0001811208121508656,0.0001811208121508656,0.0
2018-10-01,-0.0002971326554339083,-0.0002971326554339083,0.0
2018-10-04,-0.006991868986000902,-0.006991868986000902,0.0
2018-10-05,-0.00711598773318136,-0.00711598773318136,0.0
2018-10-08,-0.000365732878711889,-0.00037765035021565107,0.01588996200501605
2018-10-09,0.00024825393233812845,0.00024825393233812845,0.0
2018-10-10,0.004145513463572899,0.004145513463572899,0.0
2018-10-11,0.0005824940293460753,0.0005824940293460753,0.0
2018-10-12,0.003870772938177771,0.003870772938177771,0.0
2018-10-15,0.002070507100572217,0.002070507100572217,0.0
2018-10-16,0.0013178215965403632,0.0013178215965403632,0.0
2018-10-17,-0.004804346938110636,-0.004804346938110636,0.0
2018-10-22,-0.001497581746504261,-0.001497581746504261,0.0
2018-10-23,0.00016089545299489234,0.00016089545299489234,0.0
2018-10-24,0.005517780669060769,0.005517780669060769,0.0
2018-10-25,-0.004064117301886548,-0.004064117301886548,0.0
2018-10-26,0.0011453002098082085,0.0011453002098082085,0.0
2018-10-29,0.004360887811658015,0.004360887811658015,0.0
2018-10-30,-0.0031207775681419514,-0.0031207775681419514,0.0
2018-10-31,0.0018887878246590165,0.0018887878246590165,0.0
2018-11-01,0.0019412650850488176,0.0019412650850488176,0.0
2018-11-02,0.00022506881799250487,0.00022506881799250487,0.0
2018-11-05,-0.0005521302251070465,-0.0005521302251070465,0.0
2018-11-06,-0.0009170280045814146,-0.0009170280045814146,0.0
2018-11-07,0.0015138208228703725,0.0015138208228703725,0.0
2018-11-12,-0.0012513843065606964,-0.0012513843065606964,0.0
2018-11-13,0.0027897347479729573,0.0027897347479729573,0.0
2018-11-14,0.0021866197708471456,0.0021866197708471456,0.0
2018-11-15,0.001481220299045973,0.001481220299045973,0.0
2018-11-16,0.004312443186241914,0.004312443186241914,0.0
2018-11-19,0.0027962727782859364,0.0027962727782859364,0.0
2018-11-20,-0.0025051484111462867,-0.0025051484111462867,0.0
2018-11-21,-0.0011759073058402792,-0.0011759073058402792,0.0
2018-11-27,0.0011718648677257661,0.0011718648677257661,0.0
2018-11-28,0.0013353352097871664,0.0013353352097871664,0.0
2018-11-29,0.0048673060127022855,0.0048673060127022855,0.0
2018-11-30,0.0014520746192512308,0.0014520746192512308,0.0
2018-12-03,0.00245027876700817,0.00245027876700817,0.0
2018-12-04,0.003376735155459012,0.003376735155459012,0.0
2018-12-07,0.004906719578449243,0.004906719578449243,0.0
2018-12-10,-0.004648044632985701,-0.004648044632985701,0.0
2018-12-11,-0.00042593758822655913,-0.00042593758822655913,0.0
2018-12-12,0.0026653231991609866,0.0026653231991609866,0.0
2018-12-13,0.00130701703129754,0.00130701703129754,0.0
2018-12-14,0.0008271178768389789,0.0008271178768389789,0.0
2018-12-17,0.004529053404185337,0.004529053404185337,0.0
2018-12-18,0.002307851933749395,0.002307851933749395,0.0
2018-12-19,0.002790894599395348,0.002790894599395348,0.0
2018-12-20,0.0006659324070308925,0.0006659324070308925,0.0
2018-12-21,-0.004354686940277381,-0.004354686940277381,0.0
2018-12-24,0.0009211717703400845,0.0009211717703400845,0.0
2018-12-26,-0.001959838604307901,-0.001959838604307901,0.0
2018-12-27,0.0036391352551222575,0.0036391352551222575,0.0
2018-12-28,0.005717178235088463,0.005717178235088463,0.0
2018-12-31,0.002650667300524668,0.002650667300524668,0.0
2019-01-02,-0.00010145148075437387,-0.00010145148075437387,0.0
2019-01-03,0.003546069570426441,0.003546069570426441,0.0
2019-01-04,-0.0050315800556154705,-0.0050315800556154705,0.0
2019-01-07,-0.00039847523621709674,-0.00039847523621709674,0.0
2019-01-08,-0.001274376071713883,-0.001274376071713883,0.0
2019-01-09,0.002310859227474401,0.002310859227474401,0.0
2019-01-10,-0.0017673951919876369,-0.0017673951919876369,0.0
2019-01-11,0.0015366298979185974,0.0015366298979185974,0.0
2019-01-14,-0.0013352943872565577,-0.0013352943872565577,0.0
2019-01-15,0.0024141948815464974,0.0024141948815464974,0.0
2019-01-16,9.749429617707066e-05,9.749429617707066e-05,0.0
2019-01-17,-0.0010058935538830264,-0.0010058935538830264,0.0
2019-01-18,-0.0031288471588608617,-0.0031370244470791103,0.01090305095766498
2019-01-23,-0.002400931892144654,-0.002400931892144654,0.0
2019-01-24,0.002261236230708712,0.002261236230708712,0.0
2019-01-25,-0.0012013650117197983,-0.0012013650117197983,0.0
2019-01-28,-0.0018897737219761733,-0.0018897737219761733,0.0
2019-01-29,0.0023758190191546964,0.0023758190191546964,0.0
2019-01-30,0.0022026558048530804,0.0022026558048530804,0.0
2019-01-31,0.00676721078137953,0.00676721078137953,0.0
2019-02-01,-0.002445921135581592,-0.002445921135581592,0.0
2019-02-04,-0.0015882315753053412,-0.0015882315753053412,0.0
2019-02-05,0.0019025114679528915,0.0019025114679528915,0.0
2019-02-06,0.002309720975414152,0.002309720975414152,0.0
2019-02-07,0.0025539565410167588,0.0025539565410167588,0.0
2019-02-08,-0.006102487901055376,-0.006588880566262103,0.6485235536089689
2019-02-11,-0.004985797442661029,-0.004985797442661029,0.0
2019-02-12,-0.002674105913671869,-0.002674105913671869,0.0
2019-02-15,0.0008120805428973701,0.0008120805428973701,0.0
2019-02-20,0.007279900544053282,0.007279900544053282,0.0
2019-02-21,-0.0007571093894589855,-0.0007571093894589855,0.0
2019-02-22,0.0013659298514685269,0.0013659298514685269,0.0
2019-02-25,0.004935231803805132,0.004935231803805132,0.0
2019-02-26,-0.0021033770712759435,-0.0021033770712759435,0.0
2019-02-27,-0.004210608838497296,-0.004210608838497296,0.0
2019-02-28,-0.0028180406771533668,-0.0028180406771533668,0.0
2019-03-01,-0.0016996396709839678,-0.0016996396709839678,0.0
2019-03-06,0.0035999855069995352,0.0035999855069995352,0.0
2019-03-07,2.9267439346623385e-05,2.9267439346623385e-05,0.0
2019-03-08,0.0023501562378468316,0.0023501562378468316,0.0
2019-03-11,0.006158059337198278,0.006158059337198278,0.0
2019-03-12,0.009874435034016147,0.009874435034016147,0.0
2019-03-13,0.004725890174897232,0.004725890174897232,0.0
2019-03-14,-0.003852156189697618,-0.003852156189697618,0.0
2019-03-15,0.0064071205259647376,0.0064071205259647376,0.0
2019-03-18,0.0022417562527310576,0.0022417562527310576,0.0
2019-03-19,0.004982714282329876,0.004982714282329876,0.0
2019-03-20,0.0015094149611655238,0.0015094149611655238,0.0
2019-03-25,-0.0034021388459004906,-0.0034021388459004906,0.0
2019-03-26,0.005760288486586688,0.005760288486586688,0.0
2019-03-27,-0.003975404808479103,-0.003975404808479103,0.0
2019-03-28,0.002415452878673723,0.002415452878673723,0.0
2019-04-02,0.003744049504073799,0.003744049504073799,0.0
2019-04-03,-0.00445755693194957,-0.00445755693194957,0.0
2019-04-04,-0.00180010402771043,-0.00180010402771043,0.0
2019-04-05,0.003541515018768772,0.003541515018768772,0.0
2019-04-08,-0.0020933897115060695,-0.0020933897115060695,0.0
2019-04-09,0.005600370377476882,0.005600370377476882,0.0
2019-04-10,-0.003996423639473066,-0.003996423639473066,0.0
2019-04-11,-0.0036131716202122215,-0.0036131716202122215,0.0
2019-04-12,0.0023568928019024778,0.0023568928019024778,0.0
2019-04-15,0.002059998680400971,0.002059998680400971,0.0
2019-04-16,0.00254781416006895,0.00254781416006895,0.0
2019-04-22,-0.009135563765924311,-0.009135563765924311,0.0
2019-04-23,-0.0017557782367121542,-0.0017557782367121542,0.0
2019-04-24,0.009603238965316526,0.009603238965316526,0.0
2019-04-25,-0.004585297004858232,-0.004585297004858232,0.0
2019-04-26,0.008648729266698256,0.008648729266698256,0.0
2019-05-03,0.0012216539481824983,0.0012216539481824983,0.0
2019-05-06,-0.00611707961014695,-0.00611707961014695,0.0
2019-05-07,-0.0047028694158216065,-0.0047028694158216065,0.0
2019-05-08,-0.00888579867222717,-0.00888579867222717,0.0
2019-05-09,-0.002564466275531959,-0.002564466275531959,0.0
2019-05-10,-0.0006983751196178325,-0.0006983751196178325,0.0
2019-05-13,-0.004243433871497268,-0.004243433871497268,0.0
2019-05-14,0.0037361550136416574,0.0037361550136416574,0.0
2019-05-15,-0.004016550444312884,-0.004016550444312884,0.0
2019-05-16,0.003377017593612592,0.003377017593612592,0.0
2019-05-17,0.006316901961805132,0.006316901961805132,0.0
2019-05-20,0.024048627508955495,0.024048627508955495,0.0
2019-05-21,-0.007566456792395445,-0.007566456792395445,0.0
2019-05-22,0.0013180065871789273,0.0013180065871789273,0.0
2019-05-23,-0.00210465574550586,-0.00210465574550586,0.0
2019-05-24,0.010987960752306757,0.010987960752306757,0.0
2019-05-29,-0.0037081558698897512,-0.0037081558698897512,0.0
2019-05-30,0.0070042521858261824,0.0070042521858261824,0.0
2019-05-31,0.0031225228561570636,0.0031225228561570636,0.0
2019-06-03,0.01398075990760037,0.01398075990760037,0.0
2019-06-04,-0.0035914972304171722,-0.0035914972304171722,0.0
2019-06-07,0.003392587308256581,0.003392587308256581,0.0
2019-06-10,-0.00045109076382233174,-0.00045109076382233174,0.0
2019-06-11,0.001999475016863906,0.001999475016863906,0.0
2019-06-12,-0.0016110448831058628,-0.0016110448831058628,0.0
2019-06-13,0.0024746452919094503,0.0024746452919094503,0.0
2019-06-14,-0.0051916773622643865,-0.0051916773622643865,0.0
2019-06-17,-0.008749721318813807,-0.008749721318813807,0.0
2019-06-18,0.002806759974939574,0.002806759974939574,0.0
2019-06-19,0.002050483230722049,0.002050483230722049,0.0
2019-06-20,0.01634508799799717,0.01634508799799717,0.0
2019-06-21,-0.003717271418905205,-0.003717271418905205,0.0
2019-06-24,0.0037654878852381624,0.0037654878852381624,0.0
2019-06-25,0.00602448700183825,0.00602448700183825,0.0
2019-06-26,-0.00041536947954524305,-0.00041536947954524305,0.0
2019-06-27,-0.0006702544347091302,-0.0006702544347091302,0.0
2019-06-28,-0.0019736591537352485,-0.0019736591537352485,0.0
2019-07-01,-0.0025914911304463443,-0.0025914911304463443,0.0
2019-07-02,0.009714035715675971,0.009714035715675971,0.0
2019-07-03,0.0009248042305406396,0.0009248042305406396,0.0
2019-07-08,-0.016356460578604962,-0.016356460578604962,0.0
2019-07-09,0.0010734588660421297,0.0010734588660421297,0.0
2019-07-10,0.002291927809158787,0.002291927809158787,0.0
2019-07-11,0.0016713831860449555,0.0016713831860449555,0.0
2019-07-12,0.0004938021795590659,0.0004938021795590659,0.0
2019-07-15,0.0020008033519141486,0.0020008033519141486,0.0
2019-07-16,0.0011243260175836257,0.0011243260175836257,0.0
2019-07-17,0.00710419895739792,0.00710419895739792,0.0
2019-07-18,-7.865920625439084e-05,-7.865920625439084e-05,0.0
2019-07-19,-0.015222183721365098,-0.015222183721365098,0.0
2019-07-22,-0.0041704447070550965,-0.0041704447070550965,0.0
2019-07-23,-0.002895501185336175,-0.002895501185336175,0.0
2019-07-24,-0.001568533994275747,-0.001568533994275747,0.0
2019-07-25,-0.0036495215675560896,-0.0036495215675560896,0.0
2019-07-26,0.0024190528333808098,0.0024190528333808098,0.0
2019-07-29,-0.0030303781468429777,-0.0030303781468429777,0.0
2019-07-30,-0.004721353887640078,-0.004721353887640078,0.0
2019-07-31,-0.002972710572850473,-0.002972710572850473,0.0
2019-08-01,0.0006409242978718395,0.0006409242978718395,0.0
2019-08-02,-0.0004228830793529892,-0.0004228830793529892,0.0
2019-08-05,-0.0026412219302142824,-0.0026412219302142824,0.0
2019-08-06,0.007944716250426039,0.007944716250426039,0.0
2019-08-07,0.00035331343371899866,0.00035331343371899866,0.0
2019-08-08,0.01191910390952505,0.01191910390952505,0.0
2019-08-09,0.003074858725049149,0.003074858725049149,0.0
2019-08-14,0.008449189792397626,0.008449189792397626,0.0
2019-08-19,-0.004074867288619294,-0.004074867288619294,0.0
2019-08-20,0.0007969815776155243,0.0007969815776155243,0.0
2019-08-21,-0.006788203919553656,-0.006788203919553656,0.0
2019-08-22,-0.011165045897013316,-0.011165045897013316,0.0
2019-08-23,0.011490962650452114,0.011432872666516634,0.07745331191397328
2019-08-26,0.013524297996983146,0.013524297996983146,0.0
2019-08-27,0.005863322423605966,0.005863322423605966,0.0
2019-08-28,-0.0013279586062375096,-0.0017805909894767682,0.6035098443190114
2019-08-29,-0.004145372723758103,-0.004145372723758103,0.0
2019-08-30,0.0013709489946370046,0.0013709489946370046,0.0
2019-09-03,-0.0014789166915036799,-0.0014789166915036799,0.0
2019-09-04,0.002765385703348461,0.002765385703348461,0.0
2019-09-05,-0.008292239282213076,-0.008292239282213076,0.0
2019-09-06,0.0013393705333012724,0.0013393705333012724,0.0
2019-09-09,-0.0033471478451301607,-0.0033471478451301607,0.0
2019-09-12,-0.0022886064818640624,-0.0022886064818640624,0.0
2019-09-13,-0.005114499507373688,-0.005114499507373688,0.0
2019-09-16,0.002341856140824029,0.002341856140824029,0.0
2019-09-17,-0.001908736616804658,-0.001908736616804658,0.0
2019-09-18,-7.710213423773548e-05,-7.710213423773548e-05,0.0
2019-09-19,-0.002018706973666968,-0.002018706973666968,0.0
2019-09-20,0.016652346590877214,0.016652346590877214,0.0
2019-09-23,0.008124634446592137,0.008124634446592137,0.0
2019-09-24,0.003615479589907725,0.003615479589907725,0.0
2019-09-25,-0.009542693696537595,-0.009542693696537595,0.0
2019-09-26,0.003979767853715025,0.003979767853715025,0.0
2019-09-27,-0.0008978042021182988,-0.0008978042021182988,0.0
2019-09-30,-0.0021517968040025977,-0.0021517968040025977,0.0
2019-10-01,0.00012541502078947139,0.00012541502078947139,0.0
2019-10-04,-0.0015803272525010735,-0.0015803272525010735,0.0
2019-10-07,-0.0041996343914855565,-0.0041996343914855565,0.0
2019-10-10,-0.0067403106893447326,-0.0067403106893447326,0.0
2019-10-11,-0.003729360164481962,-0.003729360164481962,0.0
2019-10-14,0.00300952396579597,0.00300952396579597,0.0
2019-10-15,-0.0022277163459200324,-0.0022277163459200324,0.0
2019-10-16,0.0026815816608818563,0.0026815816608818563,0.0
2019-10-17,0.0023937354064810087,0.0023937354064810087,0.0
2019-10-18,0.001965445068835223,0.001965445068835223,0.0
2019-10-23,0.0008298114107521523,0.0008298114107521523,0.0
2019-10-24,0.000297218367330641,0.000297218367330641,0.0
2019-10-25,-0.0010815311543911207,-0.0010815311543911207,0.0
2019-10-30,0.004919313644654873,0.004919313644654873,0.0
2019-10-31,0.005943701333937568,0.005943701333937568,0.0
2019-11-01,-0.0008501369774684796,-0.0008501369774684796,0.0
2019-11-04,-0.002640603620310798,-0.002640603620310798,0.0
2019-11-05,-0.005924485061353925,-0.005924485061353925,0.0
2019-11-06,0.003334244511568121,0.003334244511568121,0.0
2019-11-07,-0.006138312203238261,-0.006138312203238261,0.0
2019-11-08,-0.0037092834762530048,-0.0037092834762530048,0.0
2019-11-11,0.0005201752188898481,0.0005201752188898481,0.0
2019-11-14,0.004379960196340589,0.004379960196340589,0.0
2019-11-15,-0.00035458093338531897,-0.00035458093338531897,0.0
2019-11-18,0.0012303221294140462,0.0012303221294140462,0.0
2019-11-19,0.002381462883951105,0.002381462883951105,0.0
2019-11-20,0.003594041700423915,0.003594041700423915,0.0
2019-11-21,-0.0028692345525490443,-0.0028692345525490443,0.0
2019-11-22,-0.0014142955412074726,-0.0014142955412074726,0.0
2019-11-25,0.0028803410421519037,0.0028803410421519037,0.0
2019-11-26,0.0010503611837823952,0.0010503611837823952,0.0
2019-11-27,-0.001044213095147253,-0.001044213095147253,0.0
2019-12-02,-0.0025284312473324495,-0.0025284312473324495,0.0
2019-12-03,0.005732588504754676,0.005732588504754676,0.0
2019-12-04,-0.0016657666537796753,-0.0016657666537796753,0.0
2019-12-05,-0.0019271874547936699,-0.0019271874547936699,0.0
2019-12-06,-0.005079986074352363,-0.005079986074352363,0.0
2019-12-09,0.0008090179963651602,0.0008090179963651602,0.0
2019-12-10,-0.002046964282442759,-0.002046964282442759,0.0
2019-12-11,0.004608172887445323,0.004582363275228029,0.03441281628972539
2019-12-12,-0.004619221399900678,-0.004619221399900678,0.0
2019-12-13,0.006418177041613107,0.006418177041613107,0.0
2019-12-16,-0.0036048623187657823,-0.0036048623187657823,0.0
2019-12-17,0.0019207621891252581,0.0019207621891252581,0.0
2019-12-18,0.002069776426236335,0.0017383094462581855,0.4419559733041993
2019-12-19,0.002297385715462964,0.002297385715462964,0.0
2019-12-20,0.0006433644234713001,0.0006433644234713001,0.0
2019-12-23,-0.0007965535463024682,-0.0007965535463024682,0.0
2019-12-24,-0.0019707756000946586,-0.0019707756000946586,0.0
2019-12-26,-0.00420307199667401,-0.00420307199667401,0.0
2019-12-27,0.006860215432650583,0.006860215432650583,0.0
2019-12-30,0.00031342759505013115,0.00031342759505013115,0.0
2019-12-31,-0.005924866505050818,-0.005924866505050818,0.0
2020-01-03,-0.0006220101862723444,-0.0006220101862723444,0.0
2020-01-06,-0.01288056257005334,-0.01288056257005334,0.0
2020-01-07,0.0026955549637691758,0.0026955549637691758,0.0
2020-01-08,-0.002309581324683673,-0.002309581324683673,0.0
2020-01-09,0.010401127754819588,0.010401127754819588,0.0
2020-01-10,0.0029269358276688903,0.0029269358276688903,0.0
2020-01-13,0.0034303750859312116,0.0034303750859312116,0.0
2020-01-14,0.0024168654941441933,0.0024168654941441933,0.0
2020-01-15,-0.0001237211601603761,-0.0001237211601603761,0.0
2020-01-16,-8.037891167484432e-05,-8.037891167484432e-05,0.0
2020-01-17,-0.000448295851451838,-0.000448295851451838,0.0
2020-01-22,-0.0033116824589671553,-0.0033116824589671553,0.0
2020-01-23,0.004805208345296675,0.004805208345296675,0.0
2020-01-24,0.004861185723853913,0.004861185723853913,0.0
2020-01-27,-0.004549846380380643,-0.004549846380380643,0.0
2020-01-28,-0.004569373560824925,-0.004569373560824925,0.0
2020-01-29,0.005627972258460332,0.005627972258460332,0.0
2020-01-30,-0.004671671844457521,-0.004671671844457521,0.0
2020-01-31,-0.0021785087794738037,-0.0021785087794738037,0.0
2020-02-03,-0.014095436662646626,-0.014095436662646626,0.0
2020-02-04,0.012511298261475127,0.012511298261475127,0.0
2020-02-05,0.0043116682103218245,0.0043116682103218245,0.0
2020-02-06,0.002856609441492791,0.002856609441492791,0.0
2020-02-07,-0.00043215185433480817,-0.00043215185433480817,0.0
2020-02-10,-0.00289096109197374,-0.00289096109197374,0.0
2020-02-11,0.003229095112685943,0.003229095112685943,0.0
2020-02-12,0.004051379266434756,0.004051379266434756,0.0
2020-02-13,-0.0011011475159694842,-0.0011011475159694842,0.0
2020-02-14,-0.0023923802285085788,-0.0023923802285085788,0.0
2020-02-19,0.007083531757343639,0.007083531757343639,0.0
2020-02-20,-0.0013930953375256342,-0.0013930953375256342,0.0
2020-02-25,-0.0007455612306841043,-0.0007455612306841043,0.0
2020-02-26,-0.006752893883777663,-0.006752893883777663,0.0
2020-02-27,-0.0007699631762806954,-0.0007699631762806954,0.0
2020-02-28,-0.02025511241420232,-0.02025511241420232,0.0
2020-03-02,-0.004145597087580404,-0.004145597087580404,0.0
2020-03-03,0.01384817439731083,0.01384817439731083,0.0
2020-03-04,-0.0037340967028108895,-0.0037340967028108895,0.0
2020-03-05,0.004287983060114553,0.004287983060114553,0.0
2020-03-06,-0.011995001703113349,-0.011995001703113349,0.0
2020-03-09,-0.027669256776775012,-0.027669256776775012,0.0
2020-03-12,-0.05220593501666255,-0.05220593501666255,0.0
2020-03-13,0.019039174237381377,0.019039174237381377,0.0
2020-03-16,-0.03635559173374058,-0.03635559173374058,0.0
2020-03-17,-0.02537625365680087,-0.02537625365680087,0.0
2020-03-18,-0.038458733350819035,-0.038458733350819035,0.0
2020-03-19,-0.012187156581518128,-0.012187156581518128,0.0
2020-03-20,0.04246460545371952,0.04246460545371952,0.0
2020-03-23,-0.07212964884424457,-0.07212964884424457,0.0
2020-03-24,0.009480317320427652,0.009480317320427652,0.0
2020-03-25,0.03389179320677449,0.03389179320677449,0.0
2020-03-26,0.02169919212869797,0.02169919212869797,0.0
2020-03-27,0.004080792783622907,0.003804061844620272,0.3689745853368468
2020-03-30,-0.005751327269052868,-0.005751327269052868,0.0
2020-03-31,0.0021058030743083653,0.0021058030743083653,0.0
2020-04-01,-0.0030352153914466784,-0.0030352153914466784,0.0
2020-04-08,-0.0031641587898422613,-0.0031641587898422613,0.0
2020-04-09,0.012653503983191346,0.012653503983191346,0.0
2020-04-13,-0.0008411653552662597,-0.0008411653552662597,0.0
2020-04-16,0.0018562599641026546,0.0018562599641026546,0.0
2020-04-17,0.0001628742991558414,0.0001628742991558414,0.0
2020-04-20,0.0028082725017315163,0.0028082725017315163,0.0
2020-04-21,-0.004835270443540486,-0.004835270443540486,0.0
2020-04-22,0.005170759252596002,0.005170759252596002,0.0
2020-04-23,0.004539335031947928,0.004539335031947928,0.0
2020-04-24,-0.0036648578920922153,-0.0036648578920922153,0.0
2020-04-27,-0.0021732880699388414,-0.0021732880699388414,0.0
2020-04-28,0.003966019102864721,0.003966019102864721,0.0
2020-04-29,0.003898832471972092,0.003898832471972092,0.0
2020-04-30,0.0011485066536761957,0.0011485066536761957,0.0
2020-05-05,-0.0015686592348092552,-0.0015686592348092552,0.0
2020-05-06,-0.0032291724429232217,-0.0032291724429232217,0.0
2020-05-07,0.004975615737618619,0.004975615737618619,0.0
2020-05-08,-0.002068704328391015,-0.002068704328391015,0.0
2020-05-11,-0.003098088720623714,-0.003098088720623714,0.0
2020-05-12,0.0018995143475638002,0.0018995143475638002,0.0
