Date,gross_ret,net_ret,turnover
2022-02-23,-0.0007947313627166592,-0.0007947313627166592,0.0
2022-02-24,-0.022616993935830738,-0.022616993935830738,0.0
2022-02-25,0.009474472142286574,0.009474472142286574,0.0
2022-02-28,0.009628508918962386,0.009628508918962386,0.0
2022-03-03,0.00014743081299941702,0.00014743081299941702,0.0
2022-03-04,0.0008741479515988206,0.0008741479515988206,0.0
2022-03-07,-0.006625271953763189,-0.006625271953763189,0.0
2022-03-08,0.010559138017468704,0.010559138017468704,0.0
2022-03-09,-0.0028300873039122706,-0.0028300873039122706,0.0
2022-03-10,0.006112638237457814,0.006112638237457814,0.0
2022-03-11,-0.001978413935577077,-0.0020450546360510067,0.08885426729857314
2022-03-14,-0.002531546172880367,-0.002531546172880367,0.0
2022-03-15,-0.012670860997292682,-0.012670860997292682,0.0
2022-03-16,0.009944528473806008,0.009944528473806008,0.0
2022-03-17,0.00921294213961675,0.00921294213961675,0.0
2022-03-22,-0.004339985328659748,-0.004686272984570574,0.4617168745477681
2022-03-23,0.007415048160645443,0.007415048160645443,0.0
2022-03-24,-0.0018962116539409215,-0.0018962116539409215,0.0
2022-03-25,-0.008115140929516164,-0.008115140929516164,0.0
2022-03-28,-0.0029242216154719987,-0.0029242216154719987,0.0
2022-03-29,0.0039136588889746105,0.0039136588889746105,0.0
2022-03-30,0.005542433350932542,0.005542433350932542,0.0
2022-03-31,-0.00027524893662919853,-0.0006173375212794287,0.45611811286697357
2022-04-01,0.0010014535745621693,0.0010014535745621693,0.0
2022-04-04,0.01066526056650183,0.01066526056650183,0.0
2022-04-05,-0.006961651472104098,-0.006961651472104098,0.0
2022-04-06,-0.003252125519966613,-0.003252125519966613,0.0
2022-04-07,-0.0029290354809056833,-0.0029290354809056833,0.0
2022-04-08,0.004920186578133942,0.004920186578133942,0.0
2022-04-11,-0.0014890381593982186,-0.0014890381593982186,0.0
2022-04-12,0.0005574028693471135,0.0005574028693471135,0.0
2022-04-13,0.001058561106023493,0.001058561106023493,0.0
2022-04-19,-0.01254976933153305,-0.01254976933153305,0.0
2022-04-20,0.007693233415223186,0.007693233415223186,0.0
2022-04-21,0.0036003814460234228,0.0036003814460234228,0.0
2022-04-22,-0.00910679862708172,-0.00910679862708172,0.0
2022-04-25,-0.011323373956889343,-0.011323373956889343,0.0
2022-04-26,0.007829930530391065,0.007829930530391065,0.0
2022-04-27,-0.007993002695576625,-0.007993002695576625,0.0
2022-04-28,0.00684062908925432,0.00684062908925432,0.0
2022-04-29,-0.004509309777879423,-0.004509309777879423,0.0
2022-05-02,-0.009638917691023334,-0.009638917691023334,0.0
2022-05-05,-0.003284530310921481,-0.003284530310921481,0.0
2022-05-06,-0.0073078356006622555,-0.0073078356006622555,0.0
2022-05-09,-0.007155486830438745,-0.007155486830438745,0.0
2022-05-10,-0.004271578181764407,-0.004271578181764407,0.0
2022-05-11,0.002494946881268714,0.002494946881268714,0.0
2022-05-12,-0.014714930251622715,-0.014714930251622715,0.0
2022-05-13,-0.00490599857583854,-0.00490599857583854,0.0
2022-05-16,0.006107127396017477,0.006107127396017477,0.0
2022-05-17,0.006685615346329446,0.006685615346329446,0.0
2022-05-18,0.0010973903983828865,0.0010973903983828865,0.0
2022-05-19,-0.004858631418962817,-0.004858631418962817,0.0
2022-05-20,0.012803962375104878,0.012803962375104878,0.0
2022-05-23,-0.0006879172824715198,-0.0006879172824715198,0.0
2022-05-24,0.0023219523329067386,0.0023219523329067386,0.0
2022-05-25,-0.004526792560261174,-0.004526792560261174,0.0
2022-05-26,0.0028458028299597404,0.0028458028299597404,0.0
2022-05-27,0.005101793005866675,0.005101793005866675,0.0
2022-06-01,-0.0001702285956440718,-0.0001702285956440718,0.0
2022-06-02,0.007712805898978111,0.007712805898978111,0.0
2022-06-03,-0.005489079840577716,-0.005489079840577716,0.0
2022-06-06,-0.003561798416609776,-0.003561798416609776,0.0
2022-06-07,-0.0005236687297134956,-0.0005236687297134956,0.0
2022-06-08,-0.002594793985123581,-0.002594793985123581,0.0
2022-06-09,0.0016122142133967437,0.0016122142133967437,0.0
2022-06-10,-0.0036372800098561833,-0.0036372800098561833,0.0
2022-06-13,-0.025057691030355114,-0.025057691030355114,0.0
2022-06-14,-0.005856536232584273,-0.005856536232584273,0.0
2022-06-15,0.006813431859023641,0.006813431859023641,0.0
2022-06-16,-0.0028737398842321204,-0.0028737398842321204,0.0
2022-06-17,-0.00504075296559504,-0.00504075296559504,0.0
2022-06-22,-0.0016730667110536781,-0.0016730667110536781,0.0
2022-06-23,0.0021633065086114115,0.0021179066177878176,0.06053318776479204
2022-06-24,0.0018035305379057423,0.0018035305379057423,0.0
2022-06-27,0.000997839226661394,0.000997839226661394,0.0
2022-06-28,8.241048065485605e-05,8.241048065485605e-05,0.0
2022-06-29,0.0006454522570990867,0.0006454522570990867,0.0
2022-06-30,-0.000814031513501504,-0.000814031513501504,0.0
2022-07-01,0.0018558386808257676,0.0018558386808257676,0.0
2022-07-06,-0.004593084865974337,-0.004593084865974337,0.0
2022-07-07,0.001717158719658279,0.001717158719658279,0.0
2022-07-08,0.0004873722157639336,0.0004873722157639336,0.0
2022-07-11,-0.00012565605828017624,-0.00012565605828017624,0.0
2022-07-12,-0.004281033427522996,-0.004281033427522996,0.0
2022-07-13,0.0009372880706199603,0.0009372880706199603,0.0
2022-07-14,-0.007522565877538592,-0.007522565877538592,0.0
2022-07-15,0.002577142782448207,0.002577142782448207,0.0
2022-07-18,0.0046094671803378435,0.0046094671803378435,0.0
2022-07-19,0.0010520256704973933,0.0010520256704973933,0.0
2022-07-20,9.853797289245695e-05,9.853797289245695e-05,0.0
2022-07-21,0.010073879754205666,0.010073879754205666,0.0
2022-07-22,0.00639808918620757,0.00639808918620757,0.0
2022-07-25,-0.0038818503224684743,-0.0038818503224684743,0.0
2022-07-26,-0.0035486489885635103,-0.0035486489885635103,0.0
2022-07-27,0.007772488748841256,0.007772488748841256,0.0
2022-07-28,0.013324011424148187,0.013324011424148187,0.0
2022-07-29,0.005996170936537746,0.005996170936537746,0.0
2022-08-01,0.007474023036306342,0.007474023036306342,0.0
2022-08-02,-0.005745976219527733,-0.005745976219527733,0.0
2022-08-03,0.002878936536169644,0.002878936536169644,0.0
2022-08-04,0.007330838531264317,0.007330838531264317,0.0
2022-08-05,-0.007713367856888822,-0.007713367856888822,0.0
2022-08-08,0.0073648329141716064,0.0073648329141716064,0.0
2022-08-11,-0.0001108906375357207,-0.0001108906375357207,0.0
2022-08-12,0.005272704166552531,0.005272704166552531,0.0
2022-08-17,-0.0017184823807880369,-0.0017184823807880369,0.0
2022-08-18,-0.00024334488214502849,-0.00024334488214502849,0.0
2022-08-19,-0.009067687110552539,-0.009067687110552539,0.0
2022-08-22,-0.009252809605552307,-0.009252809605552307,0.0
2022-08-23,0.0038275314503711548,0.0038275314503711548,0.0
2022-08-24,0.0008437837790523426,0.0008437837790523426,0.0
2022-08-25,0.001031215423712206,0.001031215423712206,0.0
2022-08-26,-0.004177073245100454,-0.004177073245100454,0.0
2022-08-29,-0.006429265630626669,-0.006429265630626669,0.0
2022-08-30,0.006083751869190299,0.006083751869190299,0.0
2022-09-02,0.00461573093989196,0.00461573093989196,0.0
2022-09-07,0.0047865061983912716,0.0047865061983912716,0.0
2022-09-08,0.0004285632035528026,0.0004285632035528026,0.0
2022-09-09,0.0027257107215811465,0.0027257107215811465,0.0
2022-09-12,0.0034412910802547837,0.0034412910802547837,0.0
2022-09-13,-0.003567320213014934,-0.003567320213014934,0.0
2022-09-14,-0.002700083878384746,-0.002700083878384746,0.0
2022-09-15,-0.010542372474118256,-0.010542372474118256,0.0
2022-09-16,-0.005165018270516007,-0.005165018270516007,0.0
2022-09-19,0.0015080630557445225,0.0015080630557445225,0.0
2022-09-20,0.0003971198823956779,0.0003971198823956779,0.0
2022-09-21,0.0006294185249819276,0.0006294185249819276,0.0
2022-09-22,-0.005920414031455994,-0.005920414031455994,0.0
2022-09-23,-0.01272973784367494,-0.01272973784367494,0.0
2022-09-26,-0.015385753611283255,-0.015385753611283255,0.0
2022-09-27,-0.0011586318217612123,-0.0011586318217612123,0.0
2022-09-28,0.010018720393003097,0.010018720393003097,0.0
2022-09-29,-0.0021409785356749766,-0.0021409785356749766,0.0
2022-09-30,0.005344341666715566,0.005344341666715566,0.0
2022-10-03,0.0075183019303613555,0.0075183019303613555,0.0
2022-10-04,0.015686525268508625,0.015413351015391631,0.3642323374893237
2022-10-07,-0.0024691441043368538,-0.0024691441043368538,0.0
2022-10-10,-0.005010000545272733,-0.005010000545272733,0.0
2022-10-11,-0.009085600941572219,-0.009085600941572219,0.0
2022-10-12,0.0065294931844801715,0.0065294931844801715,0.0
2022-10-13,-0.005083114809142857,-0.005456316266590996,0.49760194326418533
2022-10-14,-0.004525533182688573,-0.004525533182688573,0.0
2022-10-17,0.0023936806892233702,0.0023936806892233702,0.0
2022-10-18,0.0036559283484796797,0.0036559283484796797,0.0
2022-10-19,-0.009183795226043732,-0.009183795226043732,0.0
2022-10-20,-0.004686942687245116,-0.004686942687245116,0.0
2022-10-21,0.004966927934640681,0.004966927934640681,0.0
2022-10-24,-4.864104197001412e-05,-4.864104197001412e-05,0.0
2022-10-25,0.007725357692821214,0.007725357692821214,0.0
2022-10-28,-0.00485695550945189,-0.00485695550945189,0.0
2022-10-31,-0.002463396778052744,-0.002463396778052744,0.0
2022-11-01,0.0030343191685542705,0.0030343191685542705,0.0
2022-11-02,-0.0030081513489723624,-0.0030081513489723624,0.0
2022-11-03,-0.0038164963239090623,-0.0038164963239090623,0.0
2022-11-04,0.005001585186505364,0.005001585186505364,0.0
2022-11-07,-0.0022569901014932946,-0.0022569901014932946,0.0
2022-11-10,0.018834059283484587,0.018834059283484587,0.0
2022-11-11,0.0028424798818396774,0.0028424798818396774,0.0
2022-11-14,-0.0012780350726686266,-0.0012780350726686266,0.0
2022-11-15,0.006065092433583845,0.006065092433583845,0.0
2022-11-16,0.004269049594740554,0.004269049594740554,0.0
2022-11-17,-0.0063811905752532904,-0.0063811905752532904,0.0
2022-11-18,-0.003944142444418886,-0.003944142444418886,0.0
2022-11-21,-0.0028356238523671133,-0.0028356238523671133,0.0
2022-11-22,0.0046412449102945525,0.0046412449102945525,0.0
2022-11-23,0.004860579952868012,0.004860579952868012,0.0
2022-11-28,-0.000849990956378929,-0.000849990956378929,0.0
2022-11-29,-0.001268450524460745,-0.001268450524460745,0.0
2022-11-30,0.009448639326678518,0.009448639326678518,0.0
2022-12-01,0.010996931608156627,0.010996931608156627,0.0
2022-12-02,-0.00039809144799099217,-0.00039809144799099217,0.0
2022-12-05,-0.00989737596586098,-0.00989737596586098,0.0
2022-12-06,0.003948348575056995,0.003948348575056995,0.0
2022-12-07,0.006635124359808972,0.006635124359808972,0.0
2022-12-08,-0.003058079466801689,-0.003058079466801689,0.0
2022-12-09,-0.005057057955201451,-0.005057057955201451,0.0
2022-12-12,-0.0025568374959580396,-0.0025568374959580396,0.0
2022-12-13,0.010053596409243946,0.010053596409243946,0.0
2022-12-14,0.0017201086195544838,0.0017201086195544838,0.0
2022-12-15,-0.004150298954202629,-0.004150298954202629,0.0
2022-12-16,-0.0012113387232886516,-0.0012113387232886516,0.0
2022-12-19,-0.004492238634299231,-0.004492238634299231,0.0
2022-12-20,-0.0017314604777953202,-0.0017314604777953202,0.0
2022-12-21,-0.0011816680563091523,-0.0011816680563091523,0.0
2022-12-22,-0.003270970773973904,-0.003270970773973904,0.0
2022-12-23,-0.005155120532943004,-0.005155120532943004,0.0
2022-12-28,-0.0025329529489571297,-0.0025329529489571297,0.0
2022-12-29,0.004858386848792897,0.004858386848792897,0.0
2022-12-30,-0.002482369859091908,-0.002482369859091908,0.0
2023-01-04,0.005147177818364176,0.005147177818364176,0.0
2023-01-05,-0.0039034834468238,-0.0039034834468238,0.0
2023-01-06,0.010819807937847302,0.010819807937847302,0.0
2023-01-09,0.0041351958863072025,0.0041351958863072025,0.0
2023-01-10,-0.0049139305646405595,-0.0049139305646405595,0.0
2023-01-11,0.003825898391385727,0.003825898391385727,0.0
2023-01-12,0.007747806778532372,0.007747806778532372,0.0
2023-01-13,-0.00019099943394789793,-0.00019099943394789793,0.0
2023-01-18,0.009008461196157651,0.009008461196157651,0.0
2023-01-19,0.001059557663259442,0.0010416551067217684,0.02387007538356481
2023-01-20,-0.005660330346917876,-0.005660330346917876,0.0
2023-01-23,-0.000893332319587947,-0.000893332319587947,0.0
2023-01-24,0.004374680755152381,0.004374680755152381,0.0
2023-01-25,-0.0005755515006469728,-0.0005755515006469728,0.0
2023-01-30,-0.002081139069454402,-0.002081139069454402,0.0
2023-01-31,0.004064966471360945,0.004064966471360945,0.0
2023-02-01,0.006513002985261798,0.006513002985261798,0.0
2023-02-02,-0.004202948859297412,-0.004202948859297412,0.0
2023-02-03,-0.009334719590423105,-0.009334719590423105,0.0
2023-02-06,-0.0061124364205348775,-0.0061124364205348775,0.0
2023-02-07,-0.0018425798065367742,-0.0018425798065367742,0.0
2023-02-08,0.004277773990276016,0.004277773990276016,0.0
2023-02-09,-0.004145487922255729,-0.004145487922255729,0.0
2023-02-10,-0.0031428043422261276,-0.0031428043422261276,0.0
2023-02-13,-0.00022174901824075768,-0.00022174901824075768,0.0
2023-02-14,-0.001271286696874215,-0.001271286696874215,0.0
2023-02-15,-0.0029155853031008856,-0.0029155853031008856,0.0
2023-02-16,-0.002097715138019593,-0.002097715138019593,0.0
2023-02-17,0.0014487088762012625,0.0014487088762012625,0.0
2023-02-22,-0.0025527434897123155,-0.0025527434897123155,0.0
2023-02-23,0.0019883463520586463,0.0019883463520586463,0.0
2023-02-24,-0.0056781435702699026,-0.0056781435702699026,0.0
2023-02-27,0.0019498057333209127,0.0019498057333209127,0.0
2023-02-28,0.000957838079446785,0.000957838079446785,0.0
2023-03-01,-0.0027505084548863157,-0.0027505084548863157,0.0
2023-03-02,-0.004048335444729035,-0.004048335444729035,0.0
2023-03-03,0.009798506331696263,0.009798506331696263,0.0
2023-03-06,-0.0009312299573699887,-0.0009312299573699887,0.0
2023-03-09,0.004152663083000431,0.004152663083000431,0.0
2023-03-10,0.013956289475320766,0.013956289475320766,0.0
2023-03-13,0.009486503088276045,0.009486503088276045,0.0
2023-03-14,-0.008313363891367078,-0.008313363891367078,0.0
2023-03-15,0.010092871704055147,0.010092871704055147,0.0
2023-03-16,-0.005394047202654522,-0.005394047202654522,0.0
2023-03-17,0.01411312032694788,0.01411312032694788,0.0
2023-03-20,-0.0036025882156722378,-0.0036025882156722378,0.0
2023-03-21,-0.0081827504085536,-0.0081827504085536,0.0
2023-03-22,0.012085964450084799,0.012085964450084799,0.0
2023-03-23,0.005370224740972632,0.005370224740972632,0.0
2023-03-24,-0.003204061194532026,-0.003204061194532026,0.0
2023-03-27,-0.009452659080790007,-0.009452659080790007,0.0
2023-03-28,0.0008268633756985344,0.0008268633756985344,0.0
2023-03-29,-0.0008508415582898249,-0.0008508415582898249,0.0
2023-04-03,0.004766426939089025,0.004766426939089025,0.0
2023-04-06,-0.0007830756809996699,-0.0007830756809996699,0.0
2023-04-10,-0.007600394856307837,-0.007600394856307837,0.0
2023-04-11,0.0018410856072179611,0.0018410856072179611,0.0
2023-04-12,0.0036389685711264346,0.0036389685711264346,0.0
2023-04-13,0.0005606327994475747,0.0005606327994475747,0.0
2023-04-18,0.0013580783706108306,0.0013580783706108306,0.0
2023-04-19,-0.0026829840274119826,-0.0026829840274119826,0.0
2023-04-20,0.004533120383359079,0.004533120383359079,0.0
2023-04-21,-0.0034855318143680565,-0.0034855318143680565,0.0
2023-04-24,0.004818307786786948,0.004818307786786948,0.0
2023-04-25,0.007557659929204199,0.007557659929204199,0.0
2023-04-26,-0.003158423644558194,-0.003158423644558194,0.0
2023-04-27,-0.003285995167822951,-0.003285995167822951,0.0
2023-04-28,0.006224561905308098,0.006224561905308098,0.0
2023-05-03,0.005266063659792678,0.005266063659792678,0.0
2023-05-04,0.0027057083720968284,0.0027057083720968284,0.0
2023-05-05,-0.00819199924405739,-0.00819199924405739,0.0
2023-05-08,-0.0019528230012868044,-0.0019528230012868044,0.0
2023-05-09,0.0009705007218373532,0.0009218584659285639,0.06485634121171924
2023-05-10,0.00475002546337556,0.00475002546337556,0.0
2023-05-11,0.00017287551110672483,0.00017287551110672483,0.0
2023-05-12,-0.004245879612582293,-0.004245879612582293,0.0
2023-05-15,-0.0004471385145218935,-0.0004471385145218935,0.0
2023-05-16,-0.005111618180558995,-0.005521943228682221,0.5471000641643022
2023-05-17,-0.004866353525092423,-0.004866353525092423,0.0
2023-05-18,-0.004030446921974195,-0.004030446921974195,0.0
2023-05-19,0.0013004519025180035,0.0013004519025180035,0.0
2023-05-22,0.00331593593668931,0.00331593593668931,0.0
2023-05-23,0.0017662146711077964,0.0017662146711077964,0.0
2023-05-24,-0.00312165512183904,-0.00312165512183904,0.0
2023-05-25,-0.0009059523004415907,-0.0009059523004415907,0.0
2023-05-26,0.006979912125801244,0.006979912125801244,0.0
2023-05-31,-0.0022153106136760248,-0.0022153106136760248,0.0
2023-06-01,-0.000690227755706336,-0.000690227755706336,0.0
2023-06-02,-0.0011316763979327283,-0.0011316763979327283,0.0
2023-06-05,0.0020043293850430612,0.0020043293850430612,0.0
2023-06-06,0.00039359364194085727,0.00039359364194085727,0.0
2023-06-07,0.001965849519656829,0.001965849519656829,0.0
2023-06-08,-0.0009611844120485684,-0.0009611844120485684,0.0
2023-06-09,-0.0037495549673826198,-0.0037495549673826198,0.0
2023-06-12,0.0019126086630556955,0.0019126086630556955,0.0
2023-06-13,0.0015912019751395164,0.0015912019751395164,0.0
2023-06-14,0.00185848705678971,0.00185848705678971,0.0
2023-06-15,0.00023897921563846396,0.00023897921563846396,0.0
2023-06-16,0.003353644877124669,0.003353644877124669,0.0
2023-06-21,0.0017217931535783522,0.0017217931535783522,0.0
2023-06-22,-0.004930601665422368,-0.004930601665422368,0.0
2023-06-23,-0.002332770178917954,-0.002332770178917954,0.0
2023-06-26,0.0017489945325008549,0.0017489945325008549,0.0
2023-06-27,0.003234558918598543,0.003234558918598543,0.0
2023-06-28,0.006770675155588943,0.006770675155588943,0.0
2023-07-03,0.003115388443112174,0.003115388443112174,0.0
2023-07-06,0.0006184884698018848,0.0006184884698018848,0.0
2023-07-07,-0.006108394178340126,-0.006108394178340126,0.0
2023-07-10,0.0025578013354371097,0.0025578013354371097,0.0
2023-07-11,0.0035655030338093098,0.0035655030338093098,0.0
2023-07-12,0.001365990902038257,0.001365990902038257,0.0
2023-07-13,0.0038022594249246147,0.0038022594249246147,0.0
2023-07-14,0.0034280442819035746,0.0034280442819035746,0.0
2023-07-17,0.005522641029569563,0.005522641029569563,0.0
2023-07-18,0.0016548215362137077,0.0016548215362137077,0.0
2023-07-19,0.0039592371432304735,0.0039592371432304735,0.0
2023-07-20,0.002214593274149986,0.002214593274149986,0.0
2023-07-21,-0.007607313312016927,-0.007607313312016927,0.0
2023-07-24,-0.0032523264849337523,-0.0032523264849337523,0.0
2023-07-25,-0.00034739824246931574,-0.00034739824246931574,0.0
2023-07-26,0.004443946538412898,0.004443946538412898,0.0
2023-07-27,-0.007656619031729435,-0.007656619031729435,0.0
2023-07-28,0.0006095487016904728,0.0006095487016904728,0.0
2023-07-31,0.004064141532006637,0.004064141532006637,0.0
2023-08-01,-0.002633065736156866,-0.002633065736156866,0.0
2023-08-02,-0.007714401801689606,-0.007714401801689606,0.0
2023-08-03,-0.007437272616583539,-0.007437272616583539,0.0
2023-08-04,0.008164766357786273,0.008164766357786273,0.0
2023-08-07,0.0019246732225361416,0.0019246732225361416,0.0
2023-08-08,0.0007783394825055432,0.0007783394825055432,0.0
2023-08-09,0.002306452968638103,0.002306452968638103,0.0
2023-08-10,-0.00560652545978043,-0.00560652545978043,0.0
2023-08-11,-0.005693843974284382,-0.005693843974284382,0.0
2023-08-14,-0.0003164152636981575,-0.0003164152636981575,0.0
2023-08-17,-0.003856478515184043,-0.003856478515184043,0.0
2023-08-18,-0.000900729137022189,-0.000900729137022189,0.0
2023-08-21,0.0007886470707587265,0.0007886470707587265,0.0
2023-08-22,0.00024100357577583459,0.00024100357577583459,0.0
2023-08-23,0.005222831609770455,0.005222831609770455,0.0
2023-08-24,-0.0032106409114724837,-0.0032106409114724837,0.0
2023-08-25,-0.004272875409943854,-0.004272875409943854,0.0
2023-08-28,0.0023164898315266615,0.0023164898315266615,0.0
2023-08-29,0.0036430003740348113,0.0036430003740348113,0.0
2023-08-30,0.00012893725581325852,0.00012893725581325852,0.0
2023-08-31,-0.0025434937680033193,-0.0025434937680033193,0.0
2023-09-01,0.004136310916225703,0.004136310916225703,0.0
2023-09-06,0.00036634687891636095,0.00036634687891636095,0.0
2023-09-07,0.005073675185134296,0.005073675185134296,0.0
2023-09-08,0.003204049157224077,0.003204049157224077,0.0
2023-09-11,0.005348557244275956,0.005348557244275956,0.0
2023-09-12,0.0003533818663406184,0.0003533818663406184,0.0
2023-09-13,0.002956456579403153,0.002956456579403153,0.0
2023-09-14,0.0003642448143403249,0.0003642448143403249,0.0
2023-09-15,0.0019509225680798506,0.0019509225680798506,0.0
2023-09-18,-0.0016546399731708307,-0.0016546399731708307,0.0
2023-09-21,-0.00784084700219088,-0.00784084700219088,0.0
2023-09-22,-0.0010416877904821683,-0.0010416877904821683,0.0
2023-09-25,-0.0024239994261763043,-0.0024239994261763043,0.0
2023-09-26,-0.00044376604462671357,-0.00044376604462671357,0.0
2023-09-27,0.0002960908244245505,0.0002960908244245505,0.0
2023-09-28,-0.005728813856988055,-0.005728813856988055,0.0
2023-09-29,0.004002444210205095,0.004002444210205095,0.0
2023-10-04,-0.0011210165314513567,-0.0011210165314513567,0.0
2023-10-05,0.004387167577679536,0.004387167577679536,0.0
2023-10-06,0.0017507802955996693,0.0017507802955996693,0.0
2023-10-09,-0.0006985878276645216,-0.0006985878276645216,0.0
2023-10-10,0.005398204262545023,0.005398204262545023,0.0
2023-10-11,0.005929652176513085,0.005929652176513085,0.0
2023-10-12,-0.0037656956261731506,-0.0037656956261731506,0.0
2023-10-13,0.0006236612227615661,0.0006236612227615661,0.0
2023-10-16,-0.0026085744113657373,-0.0026085744113657373,0.0
2023-10-17,-0.0005212214523061406,-0.0005212214523061406,0.0
2023-10-18,-0.006324737333806693,-0.006324737333806693,0.0
2023-10-19,-0.0031985674475966466,-0.0031985674475966466,0.0
2023-10-20,0.000931272472567122,0.0005647870947616486,0.4886471704072979
2023-10-23,-0.0053519378969035854,-0.0053519378969035854,0.0
2023-10-26,-0.002534576677099866,-0.002534576677099866,0.0
2023-10-27,0.009273230638788566,0.009273230638788566,0.0
2023-10-30,-0.0017657276308635662,-0.0017657276308635662,0.0
2023-10-31,-0.0041286354214438055,-0.0041286354214438055,0.0
2023-11-01,-0.0011015401805849923,-0.0011015401805849923,0.0
2023-11-02,0.005233833751505711,0.005233833751505711,0.0
2023-11-03,0.004834442889554023,0.004834442889554023,0.0
2023-11-06,-0.0017548251814742117,-0.0017548251814742117,0.0
2023-11-07,-0.0010849101609405362,-0.0010849101609405362,0.0
2023-11-08,-0.003486661910824607,-0.003486661910824607,0.0
2023-11-09,-0.0007318608840624592,-0.0007318608840624592,0.0
2023-11-10,-0.00458095681650759,-0.00458095681650759,0.0
2023-11-13,0.002884904836324795,0.002884904836324795,0.0
2023-11-16,0.008292435302084651,0.008292435302084651,0.0
2023-11-17,-0.0005056039319384478,-0.0005056039319384478,0.0
2023-11-20,-0.0011816652446989377,-0.0011816652446989377,0.0
2023-11-21,0.00694188689765138,0.00694188689765138,0.0
2023-11-22,-0.0016454989272936956,-0.0016454989272936956,0.0
2023-11-29,0.005140751274395564,0.005140751274395564,0.0
2023-11-30,-0.0005382490270233798,-0.0008993607286457337,0.48148226882980505
2023-12-01,0.007618671684936898,0.007618671684936898,0.0
2023-12-04,0.011865420699753614,0.011865420699753614,0.0
2023-12-05,0.00773171483757261,0.00773171483757261,0.0
2023-12-06,0.00401253709427895,0.00401253709427895,0.0
2023-12-07,-0.0016552414334782802,-0.0016552414334782802,0.0
2023-12-08,-8.20370490118758e-05,-8.20370490118758e-05,0.0
2023-12-11,-0.005127535096333511,-0.005503568019984764,0.5013772315350042
2023-12-12,-0.0012756913037599855,-0.0012756913037599855,0.0
2023-12-13,0.014110663490744683,0.014110663490744683,0.0
2023-12-14,0.008285353408732633,0.008285353408732633,0.0
2023-12-15,-0.0006979918850558899,-0.0006979918850558899,0.0
2023-12-18,0.0012883032406968667,0.0012883032406968667,0.0
2023-12-19,0.004242159762070117,0.004242159762070117,0.0
2023-12-20,-0.006391362138889648,-0.006391362138889648,0.0
2023-12-21,0.004810674944228683,0.004810674944228683,0.0
2023-12-22,0.0034538655547682135,0.0034538655547682135,0.0
2023-12-26,0.005288556282640158,0.005288556282640158,0.0
2023-12-27,0.006812446660847334,0.006812446660847334,0.0
2023-12-28,-0.0018026190653944159,-0.0018026190653944159,0.0
2023-12-29,-0.0019271311096429038,-0.0019271311096429038,0.0
